19146f,::1,GET,http://localhost/bookcatalogue/public/register,1616527207,b5c032,500
b5c032,::1,GET,http://localhost/bookcatalogue/public/register,1616527207,,500
89c415,::1,GET,http://localhost/bookcatalogue/public/register,1616527296,,200
50e426,::1,GET,http://localhost/bookcatalogue/public/register,1616527380,,200
a39440,::1,GET,http://localhost/bookcatalogue/public/login,1616527736,,200
e63647,::1,GET,http://localhost/bookcatalogue/public/register,1616527807,97df05,500
97df05,::1,POST,http://localhost/bookcatalogue/public/register,1616527807,,500
20b6e6,::1,GET,http://localhost/bookcatalogue/public/register,1616528102,bab170,500
bab170,::1,POST,http://localhost/bookcatalogue/public/register,1616528102,,500
edbedd,::1,GET,http://localhost/bookcatalogue/public/register,1616528470,c8eb88,500
c8eb88,::1,GET,http://localhost/bookcatalogue/public/register,1616528470,,500
7da1fa,::1,GET,http://localhost/bookcatalogue/public/register,1616528523,,200
183b29,::1,GET,http://localhost/bookcatalogue/public/register,1616528553,cbf8ec,500
cbf8ec,::1,POST,http://localhost/bookcatalogue/public/register,1616528553,,500
9f5746,::1,GET,http://localhost/bookcatalogue/public/register,1616528657,4d9608,500
4d9608,::1,POST,http://localhost/bookcatalogue/public/register,1616528657,,500
0be19e,::1,GET,http://localhost/bookcatalogue/public/register,1616528873,6d057b,500
6d057b,::1,POST,http://localhost/bookcatalogue/public/register,1616528873,,500
d0efda,::1,GET,http://localhost/bookcatalogue/public/,1616790921,0f10d5,500
0f10d5,::1,GET,http://localhost/bookcatalogue/public/,1616790922,,500
5fd5f8,::1,GET,http://localhost/bookcatalogue/public/,1616791779,dab624,500
dab624,::1,GET,http://localhost/bookcatalogue/public/,1616791779,,500
7bd8a9,::1,GET,http://localhost/bookcatalogue/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1616791885,aa57c0,200
aa57c0,::1,GET,http://localhost/bookcatalogue/public/,1616791885,,200
9c8d76,::1,GET,http://localhost/bookcatalogue/public/register,1616791929,,200
432d9e,::1,GET,http://localhost/bookcatalogue/public/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CSecurityController%253A%253Alogin,1616792508,632109,200
632109,::1,GET,http://localhost/bookcatalogue/public/,1616792508,,200
271f9c,::1,GET,http://localhost/bookcatalogue/public/register,1616792516,,200
c5279b,::1,POST,http://localhost/bookcatalogue/public/register,1616792563,,302
5945a0,::1,GET,http://localhost/bookcatalogue/public/logout,1616792565,b04762,500
b04762,::1,GET,http://localhost/bookcatalogue/public/logout,1616792565,,500
